epoch,iter,train_loss,valid_loss,train_mse,valid_mse,test_mse,time_elapsed
-1,None,None,102.8216552734375,None,0.29208555817604065,None,0.03808971680700779,
-1,None,None,None,None,None,0.24653111398220062,0.021263218019157648,
0,0,2.8744540214538574,2.5744752883911133,0.5920641422271729,0.29208555817604065,None,0.14848348079249263,
0,1,2.661198139190674,2.5744752883911133,0.37880828976631165,0.29208555817604065,None,0.10629169410094619,
1,2,2.9066364765167236,2.5744752883911133,0.6242467164993286,0.29208555817604065,None,0.11248281737789512,
1,3,2.596832752227783,2.5744752883911133,0.31444305181503296,0.29208555817604065,None,0.10655448026955128,
2,4,2.8655786514282227,2.5744752883911133,0.5831887722015381,0.29208555817604065,None,0.09780600527301431,
2,5,2.6789488792419434,2.5744752883911133,0.39655905961990356,0.29208555817604065,None,0.08174627274274826,
3,6,2.755080223083496,2.5744752883911133,0.47269052267074585,0.29208552837371826,None,0.0874616033397615,
3,7,2.8999452590942383,2.5744752883911133,0.6175554990768433,0.29208555817604065,None,0.08201247407123446,
4,8,2.701873302459717,2.5744752883911133,0.41948366165161133,0.29208555817604065,None,0.08750657085329294,
4,9,3.006359100341797,2.5744752883911133,0.7239692211151123,0.29208555817604065,None,0.08227028232067823,
5,10,2.8398489952087402,2.5744752883911133,0.5574594140052795,0.29208555817604065,None,0.08906877180561423,
5,11,2.730407476425171,2.5744752883911133,0.4480176866054535,0.29208555817604065,None,0.08270220225676894,
6,12,2.911444664001465,2.5744752883911133,0.6290547847747803,0.29208555817604065,None,0.09527196595445275,
6,13,2.58721661567688,2.5744752883911133,0.3048268258571625,0.29208555817604065,None,0.08673428790643811,
7,14,2.913114547729492,2.5744752883911133,0.6307249665260315,0.29208555817604065,None,0.09443626087158918,
7,15,2.583876371383667,2.5744752883911133,0.301486611366272,0.29208555817604065,None,0.08498806832358241,
8,16,2.8075857162475586,2.5744752883911133,0.5251957774162292,0.29208555817604065,None,0.08875867119058967,
8,17,2.7949347496032715,2.5744752883911133,0.5125449895858765,0.29208555817604065,None,0.08224819879978895,
9,18,2.907100200653076,2.5744752883911133,0.6247103810310364,0.29208555817604065,None,0.08757408615201712,
9,19,2.5959055423736572,2.5744752883911133,0.3135157525539398,0.29208555817604065,None,0.08204242400825024,
10,20,2.839160442352295,2.5744752883911133,0.5567706823348999,0.29208555817604065,None,0.0877696662209928,
10,21,2.7317848205566406,2.5744752883911133,0.4493951201438904,0.29208555817604065,None,0.08251408208161592,
11,22,2.8249659538269043,2.5744752883911133,0.5425761342048645,0.29208555817604065,None,0.08821888128295541,
11,23,2.760174036026001,2.5744752883911133,0.47778430581092834,0.29208552837371826,None,0.08229040214791894,
12,24,2.808049201965332,2.5744752883911133,0.525659441947937,0.29208555817604065,None,0.08742273598909378,
12,25,2.7940075397491455,2.5744752883911133,0.5116177797317505,0.29208555817604065,None,0.08267009072005749,
13,26,2.84304141998291,2.5744752883911133,0.5606516003608704,0.29208555817604065,None,0.08747070096433163,
13,27,2.7240233421325684,2.5744752883911133,0.4416334331035614,0.29208552837371826,None,0.08219886990264058,
14,28,2.6599645614624023,2.5744752883911133,0.377574622631073,0.29208552837371826,None,0.08772159833461046,
14,29,3.090177059173584,2.5744752883911133,0.8077873587608337,0.29208552837371826,None,0.08212796086445451,
15,30,2.7358574867248535,2.5744752883911133,0.45346757769584656,0.29208552837371826,None,0.08796880673617125,
15,31,2.9383912086486816,2.5744752883911133,0.6560013294219971,0.29208555817604065,None,0.08230875106528401,
16,32,2.786198139190674,2.5744752883911133,0.5038085579872131,0.29208555817604065,None,0.08774284599348903,
16,33,2.837709426879883,2.5744752883911133,0.555319607257843,0.29208552837371826,None,0.08215236198157072,
17,34,2.6276373863220215,2.5744752883911133,0.34524771571159363,0.29208552837371826,None,0.08901020186021924,
17,35,3.1548309326171875,2.5744752883911133,0.8724411129951477,0.29208555817604065,None,0.08209987729787827,
18,36,2.8610992431640625,2.5744752883911133,0.5787093043327332,0.29208555817604065,None,0.08793893782421947,
18,37,2.6879076957702637,2.5744752883911133,0.4055179953575134,0.29208552837371826,None,0.08235348667949438,
19,38,2.8075857162475586,2.5744752883911133,0.5251957774162292,0.29208555817604065,None,0.08826515870168805,
19,39,2.7949347496032715,2.5744752883911133,0.5125449895858765,0.29208555817604065,None,0.08222499117255211,
20,40,2.90482234954834,2.5744752883911133,0.6224324703216553,0.29208555817604065,None,0.0878813760355115,
20,41,2.600461006164551,2.5744752883911133,0.3180714249610901,0.29208555817604065,None,0.08264482207596302,
21,42,2.7606053352355957,2.5744752883911133,0.4782155752182007,0.29208555817604065,None,0.08757887501269579,
21,43,2.888895034790039,2.5744752883911133,0.6065054535865784,0.29208555817604065,None,0.08522946294397116,
22,44,2.878641128540039,2.5744752883911133,0.5962514877319336,0.29208555817604065,None,0.08976059313863516,
22,45,2.6528234481811523,2.5744752883911133,0.37043362855911255,0.29208555817604065,None,0.08233049977570772,
23,46,2.9363274574279785,2.5744752883911133,0.6539377570152283,0.29208555817604065,None,0.08748189592733979,
23,47,2.5374507904052734,2.5744752883911133,0.25506094098091125,0.29208555817604065,None,0.08242713008075953,
24,48,2.7155187129974365,2.5744752883911133,0.4331289231777191,0.29208555817604065,None,0.0883773029781878,
24,49,2.9790682792663574,2.5744752883911133,0.6966785788536072,0.29208552837371826,None,0.08263860596343875,
25,50,2.8832664489746094,2.5744752883911133,0.6008768081665039,0.29208555817604065,None,0.08823664113879204,
25,51,2.6435728073120117,2.5744752883911133,0.36118295788764954,0.29208555817604065,None,0.08419652609154582,
26,52,2.8634448051452637,2.5744752883911133,0.5810550451278687,0.29208555817604065,None,0.0889766188338399,
26,53,2.683216094970703,2.5744752883911133,0.40082651376724243,0.29208555817604065,None,0.0824379245750606,
27,54,2.7902164459228516,2.5744752883911133,0.5078268051147461,0.29208555817604065,None,0.08812273666262627,
27,55,2.8296728134155273,2.5744752883911133,0.5472829937934875,0.29208555817604065,None,0.08297998597845435,
28,56,2.7358574867248535,2.5744752883911133,0.45346760749816895,0.29208555817604065,None,0.0892874700948596,
28,57,2.9383912086486816,2.5744752883911133,0.6560013294219971,0.29208552837371826,None,0.08264512801542878,
29,58,2.7488536834716797,2.5744752883911133,0.46646392345428467,0.29208555817604065,None,0.08862447692081332,
29,59,2.912398338317871,2.5744752883911133,0.6300086379051208,0.29208555817604065,None,0.08223803341388702,
30,60,2.7655482292175293,2.5744752883911133,0.4831586480140686,0.29208555817604065,None,0.10565766599029303,
30,61,2.879009246826172,2.5744752883911133,0.5966193079948425,0.29208555817604065,None,0.08375923428684473,
31,62,2.9255518913269043,2.5744752883911133,0.6431622505187988,0.29208552837371826,None,0.08885319903492928,
31,63,2.559001922607422,2.5744752883911133,0.27661219239234924,0.29208555817604065,None,0.12549740727990866,
32,64,2.842884063720703,2.5744752883911133,0.5604944229125977,0.29208555817604065,None,0.11695567518472672,
32,65,2.724337577819824,2.5744752883911133,0.4419477581977844,0.29208555817604065,None,0.08772869687527418,
33,66,2.908478260040283,2.5744752883911133,0.6260883212089539,0.29208552837371826,None,0.08962382096797228,
33,67,2.5931496620178223,2.5744752883911133,0.31075984239578247,0.29208555817604065,None,0.08306278800591826,
34,68,2.7833690643310547,2.5744752883911133,0.5009794235229492,0.29208555817604065,None,0.08825062680989504,
34,69,2.843367576599121,2.5744752883911133,0.5609776973724365,0.29208555817604065,None,0.08303398871794343,
35,70,2.7763843536376953,2.5744752883911133,0.4939945638179779,0.29208552837371826,None,0.09387587802484632,
35,71,2.85733699798584,2.5744752883911133,0.5749474167823792,0.29208555817604065,None,0.0905944830738008,
36,72,2.7754030227661133,2.5744752883911133,0.4930131435394287,0.29208552837371826,None,0.09233367908746004,
36,73,2.859300136566162,2.5744752883911133,0.5769101977348328,0.29208555817604065,None,0.08317105006426573,
37,74,2.765016794204712,2.5744752883911133,0.4826270043849945,0.29208555817604065,None,0.09179792692884803,
37,75,2.8800721168518066,2.5744752883911133,0.5976823568344116,0.29208555817604065,None,0.08337744092568755,
38,76,2.789764881134033,2.5744752883911133,0.5073750019073486,0.29208555817604065,None,0.10861389199271798,
38,77,2.8305764198303223,2.5744752883911133,0.5481864809989929,0.29208555817604065,None,0.08784632058814168,
39,78,2.805239677429199,2.5744752883911133,0.5228500366210938,0.29208555817604065,None,0.09077851474285126,
39,79,2.799626350402832,2.5744752883911133,0.5172364711761475,0.29208555817604065,None,0.08312734682112932,
40,80,2.8696861267089844,2.5744752883911133,0.5872962474822998,0.29208555817604065,None,0.0947694219648838,
40,81,2.670733690261841,2.5744752883911133,0.3883439600467682,0.29208555817604065,None,0.08259769901633263,
41,82,2.8534295558929443,2.5744752883911133,0.5710397958755493,0.29208555817604065,None,0.08778747403994203,
41,83,2.703246593475342,2.5744752883911133,0.4208567440509796,0.29208555817604065,None,0.08242729073390365,
42,84,2.830066204071045,2.5744752883911133,0.5476763248443604,0.29208555817604065,None,0.08796836715191603,
42,85,2.7499735355377197,2.5744752883911133,0.4675838053226471,0.29208555817604065,None,0.0824534841813147,
43,86,2.7647128105163574,2.5744752883911133,0.4823230504989624,0.29208555817604065,None,0.08926412602886558,
43,87,2.8806800842285156,2.5744752883911133,0.5982903838157654,0.29208552837371826,None,0.08310329169034958,
44,88,2.803861618041992,2.5744752883911133,0.5214720368385315,0.29208555817604065,None,0.08934183977544308,
44,89,2.802381992340088,2.5744752883911133,0.5199923515319824,0.29208555817604065,None,0.08236542390659451,
45,90,2.8690085411071777,2.5744752883911133,0.5866189002990723,0.29208555817604065,None,0.08823617408052087,
45,91,2.672088623046875,2.5744752883911133,0.38969874382019043,0.29208555817604065,None,0.08224896294996142,
46,92,2.845017910003662,2.5744752883911133,0.5626281499862671,0.29208552837371826,None,0.08862135373055935,
46,93,2.7200698852539062,2.5744752883911133,0.4376802444458008,0.29208555817604065,None,0.08262613881379366,
47,94,2.810945987701416,2.5744752883911133,0.5285564064979553,0.29208555817604065,None,0.08907876396551728,
47,95,2.7882134914398193,2.5744752883911133,0.5058237314224243,0.29208555817604065,None,0.08281795494258404,
48,96,2.872652530670166,2.5744752883911133,0.5902628302574158,0.29208555817604065,None,0.08927088603377342,
48,97,2.6648006439208984,2.5744752883911133,0.3824109137058258,0.29208555817604065,None,0.0827610744163394,
49,98,2.819533348083496,2.5744752883911133,0.5371434092521667,0.29208555817604065,None,0.08885893365368247,
49,99,2.7710394859313965,2.5744752883911133,0.4886496961116791,0.29208555817604065,None,0.08267919393256307,
50,100,2.9042906761169434,2.5744752883911133,0.6219010353088379,0.29208555817604065,None,0.08834538981318474,
50,101,2.6015243530273438,2.5744752883911133,0.31913453340530396,0.29208555817604065,None,0.08261566702276468,
51,102,2.8286099433898926,2.5744752883911133,0.5462200045585632,0.29208555817604065,None,0.08914644597098231,
51,103,2.7528862953186035,2.5744752883911133,0.4704965353012085,0.29208555817604065,None,0.08273536898195744,
52,104,2.863908290863037,2.5744752883911133,0.5815186500549316,0.29208555817604065,None,0.08850606717169285,
52,105,2.6822891235351562,2.5744752883911133,0.39989930391311646,0.29208552837371826,None,0.12424061307683587,
53,106,2.872495412826538,2.5744752883911133,0.5901056528091431,0.29208555817604065,None,0.09657501010224223,
53,107,2.6651148796081543,2.5744752883911133,0.3827252686023712,0.29208552837371826,None,0.0829414720647037,
54,108,2.810789108276367,2.5744752883911133,0.5283992886543274,0.29208555817604065,None,0.08876019390299916,
54,109,2.7885279655456543,2.5744752883911133,0.506138026714325,0.29208555817604065,None,0.08259560307487845,
55,110,2.8985133171081543,2.5744752883911133,0.616123378276825,0.29208555817604065,None,0.08846208825707436,
55,111,2.61307954788208,2.5744752883911133,0.33068981766700745,0.29208555817604065,None,0.08242024295032024,
56,112,2.8221564292907715,2.5744752883911133,0.5397667288780212,0.29208555817604065,None,0.0882230126298964,
56,113,2.7657928466796875,2.5744752883911133,0.4834030866622925,0.29208555817604065,None,0.08456014702096581,
57,114,2.763360023498535,2.5744752883911133,0.4809700846672058,0.29208552837371826,None,0.08859210507944226,
57,115,2.8833861351013184,2.5744752883911133,0.6009963750839233,0.29208555817604065,None,0.08271029591560364,
58,116,2.881664276123047,2.5744752883911133,0.5992745757102966,0.29208555817604065,None,0.08833683375269175,
58,117,2.6467771530151367,2.5744752883911133,0.3643873929977417,0.29208555817604065,None,0.08237890107557178,
59,118,2.7626709938049316,2.5744752883911133,0.4802813231945038,0.29208555817604065,None,0.08837198978289962,
59,119,2.884763717651367,2.5744752883911133,0.6023738384246826,0.29208555817604065,None,0.08240011380985379,
60,120,2.710418462753296,2.5744752883911133,0.4280286729335785,0.29208555817604065,None,0.08923328621312976,
60,121,2.9892687797546387,2.5744752883911133,0.7068791389465332,0.29208555817604065,None,0.08204584289342165,
61,122,2.896235466003418,2.5744752883911133,0.6138455867767334,0.29208555817604065,None,0.08847944904118776,
61,123,2.6176352500915527,2.5744752883911133,0.33524543046951294,0.29208552837371826,None,0.08257281593978405,
62,124,2.78610897064209,2.5744752883911133,0.5037192106246948,0.29208555817604065,None,0.08879629522562027,
62,125,2.837887763977051,2.5744752883911133,0.5554980635643005,0.29208555817604065,None,0.08261206606402993,
63,126,2.7754030227661133,2.5744752883911133,0.4930131137371063,0.29208555817604065,None,0.0884238462895155,
63,127,2.859300136566162,2.5744752883911133,0.5769102573394775,0.29208555817604065,None,0.08206798601895571,
64,128,2.812922954559326,2.5744752883911133,0.5305330157279968,0.29208555817604065,None,0.0879860557615757,
64,129,2.7842602729797363,2.5744752883911133,0.5018705725669861,0.29208555817604065,None,0.0827909279614687,
65,130,2.69063401222229,2.5744752883911133,0.408244252204895,0.29208552837371826,None,0.08885734109207988,
65,131,3.0288376808166504,2.5744752883911133,0.7464479804039001,0.29208555817604065,None,0.08249573223292828,
66,132,2.760073661804199,2.5744752883911133,0.47768399119377136,0.29208555817604065,None,0.0892492700368166,
66,133,2.889958381652832,2.5744752883911133,0.6075685024261475,0.29208555817604065,None,0.08419049112126231,
67,134,2.9036812782287598,2.5744752883911133,0.6212915778160095,0.29208555817604065,None,0.08836504863575101,
